date,time,HHA11AS001XQ01,HHA12AS001XQ01,HHA13AS001XQ01,HHA14AS001XQ01,HHA31AS001XQ01,HHA32AS001XQ01,HHA33AS001XQ01,HHA34AS001XQ01,HHA71AS001XQ01,HHA72AS001XQ01,HHA73AS001XQ01,HHA74AS001XQ01,HHA81AS001XQ01,HHA82AS001XQ01,HHA83AS001XQ01,HHA84AS001XQ01,HHA51AS001XQ01,HHA52AS001XQ01,HHA53AS001XQ01,HHA54AS001XQ01,HNA00AA001AXQ01,HNA00AA001BXQ01,HNA00AA002AXQ01,HNA00AA002BXQ01,YRHRPRS,YRHRTEMPT,RRHRPRS,RRHRTEMPT,LAF01CG101XQ01,LAF02CG101XQ01,LAF11CG101XQ01,LAF12CG101XQ01,LAF13CG101XQ01,LAF14CG101XQ01,LAF21CG101XQ01,LAF22CG101XQ01,LAF31CG101XQ01,LAF32CG101XQ01,LAF33CG101XQ01,LAF34CG101XQ01,LAB80CT101,LBC21CT101,LBC21CP101,LBC51CP101,LBC51CT101,MW,MWD2,MSP,MSPS,THRTEMP,A02P003G,A02P004G,PAB10CT101,PAB10CT102,PAB20CT101,PAB20CT102,NOM,LAE11CG101XQ01,LAE12CG101XQ01,LAE13CG101XQ01,LAE14CG101XQ01,LAE21CG101XQ01,LAE22CG101XQ01,LAE23CG101XQ01,LAE24CG101XQ01,BMOUT,FWFLOW,A09M210SHH,TOTALCOAL,TAF,O2,SELFP1,A017P005
2016/6/2,10:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.6195,595.8698,2.47329,592.1692,0.213675,0.091576,0.2991458,0.091576,0.00610512,1.043954,0.457875,0.824176,0.091576,0.091576,0.579976,1.61783,299.967,421.5025,8.092634,2.543355,426.6952,758.5452,758.6657,25.22713,25.275,596.7299,174359.7,7509.13,22.38234,22.34628,22.28961,22.31023,6,0,0.8363862,0.9584876,2.21612,2.234435,3.63248,20.96458,1.0256407,742.9754,1989.932,2886.386,312.7798,2983.108,3.678848,0,143.593
2016/6/2,10:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,7.717034,594.2531,2.47329,588.348,0.213675,0.091576,0.17094,0.091576,0.00610512,0.9951155,0.457875,0.824176,0.091576,0.091576,0.579976,1.623935,296.6737,420.71,7.520152,2.386419,426.1192,706.3825,705.7708,24.02441,24.02307,596.0914,174369.2,7509.13,22.37976,22.33854,22.28703,22.31538,5.7,6.211833,0.763126,6.8131864,2.173385,2.539685,3.675215,24.31624,1.520147,684.6058,1809.64,2916.447,285.0005,2731.756,3.86218,0.000457877,143.593
2016/6/2,11:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,7.61676,592.7253,2.47329,591.1912,0.213675,0.091576,0.5555565,0.091576,0.02442048,1.141637,0.457875,0.824176,0.091576,0.6776566,0.579976,1.623935,292.2958,426.3637,7.117124,2.249633,424.996,672.1209,671.4853,22.24177,22.40283,605.4832,174378,7509.13,22.35916,22.32566,22.26131,22.28961,5,24.737483,0.702076,26.208778,2.16728,62.64951,4.432235,42.09403,6.349203,661.8573,1707.548,2812.482,301.5951,2571.874,3.841346,0,145.3978
2016/6/2,11:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,7.293955,594.3508,2.23443,597.3184,0.213675,0.091576,0.7264964,0.091576,0.0305256,1.25153,0.457875,0.824176,0.091576,0.604397,0.579976,1.660565,292.876,426.757,7.205972,2.273754,425.5307,678.0309,676.8147,22.52502,22.50999,600.3227,174386.7,7509.13,22.35658,22.31538,22.25616,22.28446,5,3.858363,0.6471301,5.048842,2.16728,26.440743,5.738706,11.379723,38.07081,673.0503,1748.657,2805.72,305.6364,2685.543,3.818911,0,147.8585
2016/6/2,11:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,6.97115,593.1466,1.99557,597.3126,0.213675,0.091576,0.3296708,0.091576,0.04884072,1.25153,0.457875,0.824176,0.091576,0.1892552,0.579976,1.660565,291.9968,423.927,7.016365,2.230398,425.5182,661.6711,661.0772,22.12756,22.26793,596.1955,174395.5,7509.13,22.32566,22.28706,22.23557,22.26128,5,0,0.641025,1.337,2.161175,3.699635,2.759465,2.41148,4.932843,654.8511,1692.325,2790.941,299.1871,2667.737,3.714422,0,146.1064
2016/6/2,11:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,6.97115,593.8783,1.99557,597.4024,0.213675,0.091576,0.1526252,0.091576,0.0305256,1.25153,0.457875,0.824176,0.091576,0.18315,0.579976,1.63004,287.8787,424.4498,6.542808,2.079569,426.5648,619.7013,624.7814,21.21003,20.99526,600.2274,174404.2,7509.13,22.35913,22.31278,22.2587,22.28706,5,16.684984,0.6593401,18.296714,2.307695,40.378508,3.540905,16.831501,28.223455,603.9275,1568.246,2867.623,281.7705,2471.404,3.884616,0,144.101
2016/6/2,11:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,6.97115,595.7797,1.99557,599.679,0.213675,0.091576,0.494506,0.091576,0.0305256,1.26374,0.457875,0.824176,0.091576,0.4639815,0.579976,1.623935,291.0812,428.9475,7.116205,2.222766,425.9118,668.2665,667.9149,21.65627,21.83399,604.377,174412.9,7509.13,22.32825,22.28446,22.23041,22.25356,5,9.963358,0.6593402,11.599515,2.161175,71.69109,4.5116,11.727715,65.4884,670.8483,1757.484,2771.03,326.1361,2715.261,3.590065,0,144.101
2016/6/2,11:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,6.97115,598.3092,1.99557,602.9517,0.213675,0.091576,0.4578756,0.091576,0.0305256,1.27595,0.457875,0.824176,0.091576,0.2503056,0.579976,1.63004,295.2746,424.9937,7.586103,2.374511,427.3224,710.4079,709.8271,23.09831,23.23479,595.833,174421.7,7509.13,22.35657,22.31279,22.25872,22.28446,5,0,0.763126,1.43468,2.24054,18.71795,2.72894,2.47253,17.380944,712.851,1875.276,2734.635,344.9526,2861.742,3.105768,0,143.0985
2016/6/2,12:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,7.47138,600.1004,1.99557,606.1696,0.213675,0.091576,0.7692313,0.091576,0.03663064,1.257635,0.457875,0.824176,2.698415,0.995117,0.7264962,1.623935,298.5028,421.7886,8.011113,2.510379,429.0404,750.2366,749.8994,24.20083,24.49748,592.7271,174430.3,7509.13,22.3617,22.3102,22.2587,22.27934,5.3,0,0.744811,1.39805,2.24054,2.637365,2.710625,2.47253,0.769231,756.3292,1982.099,2723.653,367.0132,3056.862,3.374037,0.0242674,142.096
2016/6/2,12:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,7.97161,605.4084,1.99557,607.1461,0.213675,0.091576,4.2673991,5.1709396,13.543954,1.233215,0.457875,0.824176,6.764345,0.4945066,2.0695992,1.72772,301.377,419.7226,8.259344,2.606253,432.5232,772.8491,768.5727,25.95055,25.39791,593.9429,174439.1,7509.13,22.36686,22.32566,22.26386,20.06633,6,8.843089,12.960913,10.60439,15.62881,3.186815,3.60806,17.490838,2.5457877,752.8008,1979.234,2833.59,328.5093,3082.52,3.097756,0.01068376,140.6939
2016/6/2,12:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,7.97161,602.4501,1.99557,603.6266,0.213675,0.091576,0.4700852,1.8376077,22.91819,1.16606,0.457875,0.824176,0.9096468,0.1343103,0.641025,1.67888,302.0171,422.5823,8.449867,2.648082,432.4458,791.0933,790.08,26.21246,25.73144,599.6142,174447.9,7509.13,22.32826,22.29221,22.233,22.2587,6,21.892558,11.3919239,23.943838,13.730157,3.00977,4.1453,35.21368,2.637363,776.3849,2083.419,2867.369,344.7619,3088.768,3.221153,0,140.093
2016/6/2,12:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,7.97161,597.7658,1.99557,601.4691,0.213675,0.091576,0.4700853,0.091576,15.00609,1.129429,0.457875,0.824176,0.091576,0.152625,0.6349201,1.67888,303.9181,419.9017,8.697178,2.735101,428.775,812.5066,813.2988,26.31014,26.64885,592.3621,174456.4,7509.13,22.35658,22.31279,22.251,22.27931,6,0,0.781441,1.72772,2.503055,2.83883,3.357755,3.125765,0.8608057,810.8213,2154.198,2823.187,359.0049,3204,3.161859,0,140.093
2016/6/2,12:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,7.97161,599.8984,1.99557,602.6344,0.213675,0.091576,0.7631268,0.091576,9.774117,0.9829068,0.457875,0.824176,2.72894,0.15873,0.5982907,1.66667,304.8933,420.9466,8.84465,2.783035,428.6885,828.1812,827.7466,26.94444,27.15632,596.4565,174465.1,7509.13,22.37462,22.33854,22.27419,22.29733,6,0,0.6532351,1.782665,2.539685,8.168491,3.05861,5.1221,1.3003678,821.5848,2187.835,2832.644,365.4277,3258.915,2.905772,0,140.093
2016/6/2,12:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,7.97161,602.0816,1.99557,605.3208,0.213675,0.091576,2.3626388,0.091576,11.843712,0.891332,0.457875,0.824176,9.902317,0.152625,0.9035417,1.67888,306.1507,424.0801,8.99304,2.830972,430.2144,843.9413,843.0129,27.8309,27.66219,602.9688,174473.8,7509.13,22.36686,22.32309,22.26128,22.29992,6,1.037852,0.6776558,2.66789,2.59463,55.22589,3.199025,24.32846,2.588523,831.3652,2208.71,2824.968,362.9286,3307.255,2.867948,0,141.6954
2016/6/2,13:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.271748,601.169,1.99557,604.4509,0.213675,0.091576,0.848596,0.091576,12.88766,0.8241761,0.457875,0.824176,9.383396,0.152625,0.6776556,1.67888,306.3933,424.152,9.073645,2.852649,430.344,851.3933,852.1015,28.02626,27.87661,602.0984,174482.5,7509.13,22.38491,22.34627,22.28446,22.31538,6,2.890722,0.6959709,4.493285,2.65568,80.61052,8.77288,38.22346,8.724057,842.8498,2233.069,2836.381,366.0693,3336.892,3.204166,0.00259463,142.2965
2016/6/2,13:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,599.2182,1.99557,604.5108,0.213675,0.091576,1.3186828,0.091576,10.268615,0.793651,0.457875,0.824176,9.023193,0.152625,0.7814412,1.67888,307.1626,423.54,9.142342,2.882265,428.732,857.5601,856.0545,28.36143,28.22243,601.5981,174491.3,7509.13,22.36944,22.33081,22.27159,22.3025,6,2.481685,2.7228345,3.925522,5.115997,83.56533,7.008551,27.10013,7.35042436,841.2075,2229.255,2822.637,360.4923,3350.807,3.108973,0,144.101
2016/6/2,13:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,600.2196,1.99557,605.3063,0.213675,0.091576,0.6227117,0.091576,9.267397,0.744811,0.457875,0.824176,6.336995,0.1465201,0.8058615,1.67888,306.4499,424.9084,9.047998,2.852041,429.48,850.7078,849.0672,28.40232,27.98586,604.5711,174500.1,7509.13,22.3617,22.31278,22.2587,22.27933,6,26.06837,21.42856,28.25398,23.18682,80.42736,27.99758,41.97802,84.2735,829.5118,2172.117,2868.105,347.6037,3316.25,3.242628,0,144.101
2016/6/2,13:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,595.8105,1.99557,601.7053,0.213675,0.091576,0.274726,0.091576,1.575092,0.757021,0.457875,0.824176,0.9157522,0.1465201,0.6898658,1.672775,305.8593,421.3789,8.994873,2.830362,426.889,843.1706,843.6702,27.59461,27.73444,596.9734,174508.9,7509.13,22.36687,22.32824,22.26129,22.29477,6,15.308309,9.0903411,17.264949,11.23932,27.405367,3.394382,17.796088,51.636163,830.3873,2218.009,2843.098,350.4626,3302.451,3.656732,0,144.101
2016/6/2,13:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,594.7523,1.99557,600.7653,0.213675,0.091576,0.2930406,0.091576,0,0.744811,0.457875,0.824176,0.091576,0.1404152,0.6471301,1.67888,306.3447,421.3788,9.091963,2.859061,424.9297,851.0505,851.2967,27.5171,27.96052,596.4498,174517.7,7509.13,22.33342,22.29221,22.233,22.2587,6,0,0.641025,1.36142,2.405375,4.36508,2.48474,2.9243,0.6654458,848.11,2267.775,2800.142,361.8302,3342.637,3.349358,0,145.5045
2016/6/2,13:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,597.0872,1.99557,601.2513,0.213675,0.091576,0.451771,0.091576,4.420025,0.7203909,0.457875,0.824176,0.2503064,0.1343103,0.641025,1.672775,306.3135,422.3876,9.037923,2.848376,425.7655,846.1683,844.26,28.00733,27.91436,600.3258,174526.3,7509.13,22.35142,22.30763,22.24328,22.26386,6,2.686203,1.788768,4.163617,4.188035,16.220989,2.48474,7.557991,6.715497,830.4584,2218.875,2821.158,352.3694,3322.643,3.094873,0,146.106
2016/6/2,14:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,599.4304,1.99557,601.4733,0.213675,0.091576,0.7142858,0.091576,11.343089,0.6898658,0.457875,0.824176,0.091576,0.152625,0.7448107,1.64225,306.0661,424.2096,9.009527,2.830362,427.9205,844.0269,842.452,28.152,27.67456,603.2974,174535.2,7509.13,22.34371,22.29735,22.24071,22.26386,6,6.788766,4.7008541,8.516476,7.301584,42.12456,3.92552,36.18439,30.7265,822.0532,2205.28,2841.638,355.0358,3289.049,3.324359,0,146.106
2016/6/2,14:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,599.259,1.99557,602.4105,0.213675,0.091576,0.7997569,0.091576,17.17337,0.6654454,0.457875,0.824176,1.7643496,0.1465201,0.6471301,1.65446,306.8174,422.7951,9.113029,2.863948,428.0016,853.2775,853.5786,28.27961,27.98631,600.0451,174544,7509.13,22.35141,22.30249,22.24585,22.27418,6,0.228938,0.689866,1.84982,2.61905,62.0818,3.040295,34.65814,11.9413832,833.2583,2244.801,2837.241,360.6585,3331.379,3.433653,0.00259463,146.106
2016/6/2,14:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,599.6728,1.99557,602.3403,0.213675,0.091576,0.7203917,0.091576,22.68619,0.6654454,0.457875,0.824176,0.6715523,0.1465201,0.641025,1.64225,307.1073,423.443,9.1286,2.87036,428.3472,855.3329,855.4721,28.28815,28.08625,600.7984,174552.9,7509.13,22.3102,22.26386,22.23042,22.25613,6,0,0.6715514,1.526255,2.54579,62.85102,3.18071,26.70331,1.6849822,832.8493,2249.062,2840.637,356.4689,3326.567,3.501282,0,146.106
2016/6/2,14:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,598.7967,1.99557,601.7769,0.213675,0.091576,0.445666,0.091576,22.8327,0.6776556,0.457875,0.824176,0.140416,0.1465201,0.6532352,1.64225,306.6147,423.2992,9.071813,2.852956,428.3184,849.7658,849.0615,28.00243,27.97402,600.5853,174561.7,7509.13,22.3231,22.27676,22.233,22.25613,6,0,0.708181,1.7033,2.53358,36.84372,3.211235,22.05738,3.9804642,828.9413,2236.39,2847.033,353.3917,3318.327,3.694873,0,145.705
2016/6/2,14:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,597.0589,1.99557,602.4147,0.213675,0.091576,0.5860812,0.091576,13.925509,0.702076,0.457875,0.824176,0.091576,0.152625,0.6471301,1.648355,307.3182,423.263,9.20646,2.8957,426.6768,860.9863,859.877,28.25214,28.25145,599.7744,174570.3,7509.13,22.3102,22.2587,22.2201,22.24071,6,0.253358,1.3736268,2.002445,3.18071,7.930399,2.698415,8.717946,5.0244128,842.1982,2279.007,2817.562,359.4873,3339.255,3.312819,0,144.101
2016/6/2,14:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,596.1618,1.99557,602.5858,0.213675,0.091576,0.5128213,0.091576,3.8064716,0.702076,0.457875,0.824176,0.091576,0.1404152,0.6471301,1.623935,306.9134,423.155,9.120357,2.876467,426.216,855.0761,855.117,28.326,28.15052,600.9598,174579.1,7509.13,22.3102,22.26644,22.23042,22.25099,6,0.518926,0.7936517,1.92308,3.30281,16.53844,2.625155,9.49938,23.57144,828.7848,2247.399,2832.463,350.7775,3298.728,3.278849,0.00198412,142.096
2016/6/2,15:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,595.3243,1.99557,601.7976,0.213675,0.091576,0.335776,0.091576,0.06105016,0.702076,0.457875,0.824176,0.091576,0.1465201,0.641025,1.648355,306.9704,423.047,9.154248,2.884709,425.2656,856.3609,856.9838,28.21428,28.16579,599.833,174588,7509.13,22.3102,22.2587,22.2072,22.233,6,0.845544,0.5311359,2.344325,2.33822,18.925513,2.59463,16.25761,17.0390685,835.6407,2257.871,2824.063,350.7043,3297.532,3.276282,0,142.096
2016/6/2,15:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,594.1366,1.99557,599.6063,0.213675,0.091576,0.3540906,0.091576,0,0.6959709,0.457875,0.824176,0.091576,0.1404152,0.641025,1.636145,307.443,422.0387,9.293479,2.917072,423.9401,868.1811,867.9238,27.96093,28.37517,597.1338,174596.8,7509.13,22.3102,22.2587,22.20978,22.233,6,0,0.518926,1.245425,2.307695,3.113555,2.59463,4.004882,0.32051312,858.9001,2321.812,2805.364,364.0914,3358.569,3.22596,0,142.096
2016/6/2,15:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,591.9991,1.99557,598.8884,0.213675,0.091576,0.3479854,0.091576,0,0.702076,0.457875,0.824176,0.091576,0.152625,0.641025,1.64225,308.4571,418.2192,9.468427,2.973253,421.9232,880.6865,882.4916,28.37363,28.92098,590.802,174605.7,7509.13,22.3102,22.2587,22.2072,22.233,6,0,0.518926,1.129428,2.35043,2.832725,2.59463,2.295485,0,877.3434,2372.952,2768.919,375.1791,3430.91,3.203525,0,142.096
2016/6/2,15:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,591.0978,1.99557,599.6667,0.213675,0.091576,0.2808305,0.091576,0,0.6837607,0.457875,0.824176,0.091576,0.1404152,0.6593403,1.64225,308.4204,417.4265,9.42904,2.966841,420.7417,879.4874,877.8645,28.53722,28.89021,592.9271,174614.4,7509.13,22.3102,22.2587,22.2072,22.233,6,0,0.5982914,1.043954,2.527475,4.456655,2.59463,2.783885,0.714286,867.9705,2343.784,2790.725,360.9128,3422.536,3.208974,0,142.096
2016/6/2,15:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,591.0039,1.99557,600.0788,0.213675,0.091576,0.4212458,0.091576,0.2319905,0.6715505,0.457875,0.824176,0.091576,0.164835,0.6532352,1.660565,308.4053,419.5169,9.457436,2.974171,420.5688,882.2284,881.4863,28.65505,28.88288,596.063,174623.2,7509.13,22.3102,22.2587,22.2072,22.233,6,0,0.5555557,0.9829088,2.393165,2.78999,2.588525,2.72894,0.42124566,875.032,2374.127,2788.905,369.431,3405.384,3.121475,0,142.096
2016/6/2,15:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,589.4303,1.99557,599.1967,0.213675,0.091576,0.4700861,0.091576,0,0.6654454,0.457875,0.824176,0.091576,0.1465201,0.6471301,1.636145,308.5382,416.836,9.462015,2.98394,419.6466,882.9994,881.5034,28.77898,28.95175,591.7291,174632,7509.13,22.3102,22.2587,22.2072,22.233,6,0,0.6593413,0.903542,2.771675,3.711845,2.59463,2.551895,0.1556778,873.6412,2363.029,2777.261,371.8421,3417.778,3.101283,0,142.096
2016/6/2,16:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,68,68,100,100,8.97207,590.6925,1.99557,598.8961,0.213675,0.091576,0.3357759,0.091576,0.167888,0.6349201,0.457875,0.824176,0.091576,0.1282054,0.641025,1.63004,309.0548,417.6414,9.610405,3.025159,419.6857,894.4768,894.8428,29.1215,29.22206,593.8206,174640.8,7509.13,22.3102,22.2587,22.2072,22.233,6,0,0.6288151,0.8424913,2.37485,7.478628,2.59463,2.515265,0.213675,892.3488,2417.883,2766.952,384.5911,3447.624,2.822116,0,142.096
2016/6/2,16:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,76,76,100,100,8.97207,591.6225,1.99557,600.1116,0.213675,0.091576,0.3540908,0.091576,0.31135608,0.5738708,0.457875,0.824176,0.2625154,0.152625,0.641025,1.636145,310.4634,417.584,9.78627,3.08317,420.3734,911.9501,910.4274,29.73809,29.7352,593.9167,174649.6,7509.13,22.3102,22.2587,22.2072,22.233,6,0,0.5799757,0.793651,2.28938,5.702077,2.59463,2.65568,0.2442004,906.7252,2444.965,2759.845,385.0362,3526.617,2.825321,0,141.6954
2016/6/2,16:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,84,84,100,100,8.97207,593.2955,1.99557,600.8941,0.213675,0.091576,0.390721,0.091576,1.4346785,0.531136,0.445665,0.824176,0.091576,0.152625,0.6532352,1.648355,310.3635,418.798,9.664448,3.057218,421.8076,902.6995,901.1812,29.9609,29.75684,597.561,174658.3,7509.13,22.3102,22.2587,22.20204,22.233,6,0.180098,2.1306488,1.2210017,4.737485,9.560427,2.59463,3.02198,2.9609286,885.2931,2380.29,2791.604,362.5822,3523.514,3.085577,0,140.093
2016/6/2,16:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,89.6,89.6,100,100,8.97207,594.1962,1.99557,599.9275,0.213675,0.091576,0.3235658,0.091576,2.0390731,0.5555559,0.45177,0.824176,0.091576,0.1465201,0.641025,1.636145,308.6571,421.9684,9.405226,2.966842,423.3082,881.8856,881.4134,29.07877,29.01649,601.2995,174667.2,7509.13,22.3102,22.26128,22.21494,22.23814,6,2.48779,7.0390659,3.443224,9.63369,10.103787,2.954825,15.579946,26.0928,866.4948,2329.863,2842.848,356.0019,3387.571,3.391988,0,140.093
2016/6/2,16:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,92,92,100,100,8.97207,593.218,1.99557,596.2303,0.213675,0.091576,0.3846161,0.091576,2.09402,0.6288152,0.457875,0.824176,0.091576,0.1465201,0.641025,1.64225,308.3803,419.8791,9.360345,2.947606,422.6746,873.3205,872.849,28.39377,28.76621,594.3488,174676,7509.13,22.3102,22.2587,22.21236,22.23814,6,0,0.726496,0.8180713,2.35043,3.052505,3.03419,4.059827,2.9853497,870.1603,2330.266,2805.706,362.8762,3382.823,3.491986,0.00106838,140.093
2016/6/2,16:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88.8,88.8,100,100,8.97207,594.2583,1.99557,594.8246,0.213675,0.091576,0.4029311,0.091576,1.9902335,0.5799757,0.457875,0.824176,0.091576,0.1404152,0.641025,1.636145,306.3594,419.5548,8.937164,2.828226,423.6831,836.9178,837.1739,27.78449,27.93354,596.4733,174684.8,7509.13,22.3102,22.2587,22.20204,22.233,6,0,1.0500626,1.0744817,3.028085,3.31502,3.699635,6.178269,4.9755787,824.4023,2196.169,2867.298,331.0397,3266.998,3.549039,0,140.093
2016/6/2,17:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,8.245421,593.5948,2.104242,590.2132,0.213675,0.091576,0.2380954,0.091576,1.1141645,0.5311356,0.457875,0.824176,0.091576,0.1159956,0.641025,1.63004,301.066,421.7164,8.15034,2.583353,424.9508,766.7676,770.6573,25.84188,25.82899,599.6291,174693.7,7509.13,22.29478,22.2587,22.19172,22.233,5.6,5.7661725,6.9230628,7.557999,8.55921,2.881565,4.53602,30.02442,22.081804,756.3252,1992.64,2925.833,297.5907,2971.3,4.130129,0,140.467
2016/6/2,17:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,7.90751,587.9882,2.26725,587.6924,0.213675,0.091576,0.3174605,0.091576,0,0.757021,0.457875,0.824176,0.091576,0.1465201,0.641025,1.61783,298.8327,419.9173,8.041338,2.529005,421.104,750.3225,756.9843,24.42795,25.10817,590.9565,174702.4,7509.13,22.3128,22.26902,22.20462,22.24328,5,0,0.763126,1.141638,2.258855,2.722835,3.638585,6.135534,3.7423653,777.6695,2006.08,2742.893,335.0659,2829.984,4.267308,0,141.8292
2016/6/2,17:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,7.90751,588.432,2.26725,589.5407,0.213675,0.091576,0.3846153,0.091576,0,0.8363862,0.457875,0.824176,0.091576,0.1343103,0.641025,1.61783,299.0933,414.9301,8.055078,2.53725,419.9635,751.4359,753.4845,24.53785,24.95034,585.0677,174711.3,7509.13,22.31536,22.26644,22.21752,22.24071,5,0,0.708181,0.9829075,2.307695,2.625155,3.35165,2.295485,0.702076,768.445,1991.388,2760.736,331.8995,2879.438,3.475641,0,143.031
2016/6/2,17:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,90.8,90.8,100,100,7.90751,586.6678,2.26725,590.0269,0.213675,0.091576,0.3540907,0.091576,0,0.8485964,0.457875,0.824176,0.091576,0.1465201,0.641025,1.61783,298.4324,415.7307,7.973555,2.515878,419.3898,745.6115,746.145,24.44625,24.68395,589.422,174720.1,7509.13,22.30506,22.26128,22.20978,22.23557,5,0,0.702076,0.8485964,2.380955,2.735045,3.09524,2.35043,1.0866916,762.7625,1972.764,2787.123,330.1696,2884.196,3.050641,0,143.031
2016/6/2,17:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,92.8,92.8,100,100,7.90751,587.417,2.26725,591.3677,0.213675,0.091576,0.3540907,0.091576,0,0.818071,0.45177,0.824176,0.091576,0.152625,0.641025,1.61783,297.4134,419.3018,7.79586,2.465193,419.5901,731.6499,730.7862,24.48777,24.31957,597.1093,174728.9,7509.13,22.30506,22.26644,22.20978,22.24071,5,6.962756,5.7509144,8.4676248,8.02197,16.477407,3.02198,2.35043,25.0732662,738.6815,1907.075,2834.726,309.1075,2885.803,2.901922,0.000457877,141.6289
2016/6/2,17:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,100,100,7.90751,588.5195,2.26725,591.5532,0.213675,0.091576,0.317461,0.091576,0,0.824176,0.457875,0.824176,0.091576,0.152625,0.641025,1.61783,296.7282,421.8986,7.711588,2.434659,420.962,723.7699,723.2843,24.36813,24.02724,598.5822,174737.8,7509.13,22.29735,22.25613,22.19172,22.233,5,2.374848,3.8461534,3.333334,6.257633,30.720388,3.05861,2.65568,89.1453,729.7257,1884.953,2838.918,304.3501,2870.49,3.441667,0,139.6259
