date,HHA11AS001XQ01,HHA12AS001XQ01,HHA13AS001XQ01,HHA14AS001XQ01,HHA31AS001XQ01,HHA32AS001XQ01,HHA33AS001XQ01,HHA34AS001XQ01,HHA71AS001XQ01,HHA72AS001XQ01,HHA73AS001XQ01,HHA74AS001XQ01,HHA81AS001XQ01,HHA82AS001XQ01,HHA83AS001XQ01,HHA84AS001XQ01,HHA51AS001XQ01,HHA52AS001XQ01,HHA53AS001XQ01,HHA54AS001XQ01,HNA00AA001AXQ01,HNA00AA001BXQ01,HNA00AA002AXQ01,HNA00AA002BXQ01,YRHRPRS,YRHRTEMPT,RRHRPRS,RRHRTEMPT,LAF01CG101XQ01,LAF02CG101XQ01,LAF11CG101XQ01,LAF12CG101XQ01,LAF13CG101XQ01,LAF14CG101XQ01,LAF21CG101XQ01,LAF22CG101XQ01,LAF31CG101XQ01,LAF32CG101XQ01,LAF33CG101XQ01,LAF34CG101XQ01,LAB80CT101,LBC21CT101,LBC21CP101,LBC51CP101,LBC51CT101,MW,MWD2,MSP,MSPS,THRTEMP,A02P003G,A02P004G,PAB10CT101,PAB10CT102,PAB20CT101,PAB20CT102,NOM,LAE11CG101XQ01,LAE12CG101XQ01,LAE13CG101XQ01,LAE14CG101XQ01,LAE21CG101XQ01,LAE22CG101XQ01,LAE23CG101XQ01,LAE24CG101XQ01,BMOUT,FWFLOW,A09M210SHH,TOTALCOAL,TAF,O2,SELFP1,A017P005
2016/6/1 3:10,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,9.10256,596.7224,2.2764,597.1275,0.213675,0.091576,0.091576,0.091576,0.02442048,1.31258,0.457875,0.824176,0.091576,0.152625,0.641025,1.66667,304.171,421.4966,8.77595,2.69449,422.9948,815.3335,814.2856,26.70391,26.76814,597.6241,172125.1,7509.13,22.22784,22.1814,22.12219,22.15054,6,0,1.855925,3.60806,2.35043,2.50916,3.779,6.819285,5.4700816,861.2634,2178.112,2800.958,350.6595,3270.498,3.427883,0,139.279
2016/6/1 3:20,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,9.10256,597.1805,2.2764,596.5862,0.213675,0.091576,0.268621,0.091576,0.02747304,1.31258,0.457875,0.8363862,0.091576,0.15873,0.641025,1.64225,304.259,421.3626,8.764958,2.694796,423.7204,814.1342,813.2651,26.81198,26.73781,597.1696,172136.9,7509.13,22.22526,22.1814,22.12219,22.13506,6,0,1.98413,3.577535,2.35043,2.35043,3.66911,14.79243,1.7277168,857.1881,2169.961,2798.563,347.5596,3259.827,3.420832,0,139.279
2016/6/1 3:30,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,9.10256,597.8804,2.2764,596.5054,0.213675,0.091576,0.335776,0.091576,0.0305256,1.31258,0.457875,0.824176,0.091576,0.164835,0.641025,1.660565,303.6855,421.4009,8.660543,2.668843,424.4987,806.5109,805.6078,26.62394,26.564,598.3583,172148.7,7509.13,22.21236,22.1814,22.11448,22.13248,6,0,1.98413,3.62027,2.35043,2.35043,6.898649,25.53724,5.470087,845.9309,2128,2819.225,343.1389,3232.426,3.416024,0.000457877,139.279
2016/6/1 3:40,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,9.10256,598.7257,2.2764,596.7061,0.213675,0.091576,0.311356,0.091576,0.02747304,1.31258,0.457875,0.8363862,0.091576,0.152625,0.641025,1.65446,303.663,422.973,8.683439,2.666401,425.0548,807.3674,807.1803,26.4982,26.48629,599.4252,172160.5,7509.13,22.2201,22.1814,22.11962,22.13248,6,0,1.92308,3.516485,2.32601,2.28938,4.725275,36.19048,15.60438,850.3951,2145.036,2821.176,346.5912,3243.297,3.502562,0,139.279
2016/6/1 3:50,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,9.10256,597.8589,2.2764,596.9236,0.213675,0.091576,0.2258855,0.091576,0.01831536,1.31258,0.457875,0.8485964,0.091576,0.152625,0.641025,1.660565,303.4865,421.1003,8.633063,2.653883,424.7668,802.8278,802.2286,26.43346,26.4919,596.3399,172172.3,7509.13,22.22526,22.1814,22.11962,22.13506,6,0,1.916975,3.51038,2.28938,2.368745,3.87668,14.63368,2.6251537,844.6272,2134.017,2818.403,344.9464,3245.456,3.636539,0.000763114,139.279
2016/6/1 4:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,9.10256,598.9627,2.2764,597.7944,0.213675,0.091576,0.1526251,0.091576,0.00915768,1.306475,0.457875,0.8302811,0.091576,0.189255,0.641025,1.66667,303.0671,422.3967,8.595508,2.638313,424.9396,800.1726,799.6964,26.29182,26.2573,599.9819,172184.1,7509.13,22.21236,22.1814,22.11191,22.13506,6,0,1.953605,3.492065,2.295485,2.844935,3.92552,37.50918,14.151402,841.8661,2119.16,2827.993,343.8397,3194.473,3.455767,0,139.279
2016/6/1 4:10,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,9.10256,599.8803,2.2764,598.157,0.213675,0.091576,0.2136751,0.091576,0.01221024,1.31258,0.457875,0.8485964,0.091576,0.152625,0.641025,1.648355,303.1897,422.793,8.601003,2.641365,425.7748,800.4295,799.9972,26.42858,26.33617,599.5241,172195.9,7509.13,22.21494,22.1814,22.11191,22.13764,6,0,1.843715,3.675215,2.28938,3.260075,4.188035,42.42979,4.8717922,839.9157,2112.174,2828.191,340.4126,3234.395,3.510576,0,139.279
2016/6/1 4:20,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,9.10256,598.61,2.2764,597.7477,0.213675,0.091576,0.1404152,0.091576,0.01831536,1.31258,0.457875,0.8424913,0.091576,0.17094,0.641025,1.660565,303.4497,422.0433,8.674279,2.661822,425.2627,806.3398,805.9343,26.20271,26.41722,596.6732,172207.7,7509.13,22.22526,22.1814,22.11705,22.13248,6,0,1.501834,3.467645,2.25275,2.16728,3.724055,24.79244,1.031746,853.3562,2155.05,2806.647,348.8126,3236.471,3.704486,0.000763114,139.279
2016/6/1 4:30,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,9.10256,599.2706,2.2764,597.9777,0.213675,0.091576,0.2197803,0.091576,0.01831536,1.31258,0.457875,0.824176,0.091576,0.152625,0.641025,1.648355,303.4394,421.2606,8.61749,2.649913,425.2314,801.3717,800.7461,26.52442,26.45018,597.4168,172219.3,7509.13,22.21494,22.1814,22.11191,22.13248,6,0,0.8974362,3.516485,2.21612,3.064715,3.772895,24.0232,0.897436,840.8066,2123.993,2810.785,341.5298,3189.355,3.458977,0,139.279
2016/6/1 4:40,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,9.10256,598.2457,2.2764,597.0877,0.213675,0.091576,0.1037859,0.091576,0.0152628,1.31258,0.457875,0.8302811,0.091576,0.17094,0.641025,1.660565,302.9316,421.663,8.600088,2.637702,424.7461,799.9156,799.4632,26.14836,26.2401,597.7671,172231,7509.13,22.21494,22.1814,22.10934,22.13248,6,0,0.824176,3.406595,2.16728,2.11844,3.81563,28.60806,0.7753365,846.7112,2134.419,2807.957,344.0211,3174.76,3.458335,0,139.279
2016/6/1 4:50,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,9.10256,596.3171,2.2764,596.7146,0.213675,0.091576,0.0976809,0.091576,0.02136792,1.355315,0.457875,0.824176,0.091576,0.164835,0.641025,1.648355,303.3957,419.8854,8.667872,2.660294,423.2956,804.1127,803.443,26.24605,26.37577,593.6114,172242.9,7509.13,22.21752,22.1814,22.11705,22.13506,6,0,0.824176,3.35165,2.124545,2.10623,3.46154,9.078138,0.9340667,856.2935,2157.44,2783.461,350.6198,3192.835,3.533975,0,139.279
2016/6/1 5:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,8.768315,597.9757,2.3199,598.192,0.213675,0.091576,0.5738717,0.091576,0.25946328,1.37363,0.457875,0.824176,0.091576,0.152625,0.641025,1.672775,303.3215,420.8099,8.630315,2.649916,423.6122,802.8278,801.841,26.62394,26.43348,598.437,172254.6,7509.13,22.21752,22.1814,22.11191,22.13764,6,1.785714,0.8485963,4.609281,2.148965,4.554337,3.76679,26.48963,9.67032,846.6659,2135.359,2805.633,347.3097,3200.381,3.208332,0,139.98
2016/6/1 5:10,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,8.43407,597.9792,2.3634,599.1268,0.213675,0.091576,0.6410267,0.091576,0.18925632,1.37363,0.457875,0.8363862,0.091576,0.152625,0.641025,1.660565,303.4044,421.6385,8.661457,2.658156,424.1168,805.2261,804.7672,26.86873,26.44736,599.3595,172266.4,7509.13,22.21494,22.1814,22.11191,22.13248,6,0.805861,1.0012222,3.85226,2.25275,2.918195,3.992675,38.46155,32.98535,841.1572,2134.979,2811.579,350.3919,3171.987,3.272434,0,140.681
2016/6/1 5:20,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,8.43407,598.3545,2.3634,599.1272,0.213675,0.091576,0.1465201,0.091576,0.091576,1.37363,0.457875,0.8302811,0.091576,0.164835,0.641025,1.672775,303.6102,422.6108,8.676114,2.663958,424.3184,806.6822,806.96,26.62026,26.45323,600.0933,172278.2,7509.13,22.21236,22.1814,22.10934,22.13506,6,1.221002,1.41026,4.0232,2.28938,10.091564,4.004885,40.32967,44.77412,843.7174,2121.625,2820.137,345.6899,3167.885,3.208332,0,140.681
2016/6/1 5:30,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,8.43407,598.3922,2.3634,599.8397,0.213675,0.091576,0.2930409,0.091576,0.2564113,1.37363,0.457875,0.824176,0.091576,0.15873,0.641025,1.65446,303.7206,423.5833,8.68161,2.666704,424.664,808.6522,808.7393,26.52138,26.59453,600.3591,172290,7509.13,22.2072,22.1814,22.10677,22.1299,6,0.253358,1.56899,3.528695,2.4359,9.938944,4.285715,39.39561,60.83635,847.11,2130.064,2829.117,344.8468,3232.265,3.444232,0,140.681
2016/6/1 5:40,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,8.43407,599.5771,2.3634,600.0391,0.213675,0.091576,0.4334563,0.091576,0.091576,1.37363,0.457875,0.8424913,0.091576,0.152625,0.641025,1.66667,303.9607,424.2316,8.732901,2.679836,425.1536,813.8772,807.8821,26.54396,26.57785,601.318,172301.8,7509.13,22.22526,22.1814,22.11448,22.13764,6,0,1.8254,3.504275,2.283275,9.505489,4.652015,41.83151,51.37973,849.6307,2147.121,2820.445,348.8459,3216.255,3.299681,0,140.681
2016/6/1 5:50,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,8.43407,600.5035,2.3634,600.5275,0.213675,0.091576,1.3064726,0.091576,2.9120888,1.37363,0.457875,0.8485964,0.091576,0.152625,0.8974367,1.65446,305.3165,423.1229,8.984796,2.747618,425.831,833.8344,833.4546,27.1508,27.24474,598.4848,172313.5,7509.13,22.20978,22.1814,22.10934,22.1299,6,0.714286,1.9475,3.821735,2.26496,16.111119,5.439562,33.98657,22.8082956,879.258,2227.918,2791.899,358.7676,3326.911,3.277565,0.00289986,140.681
2016/6/1 6:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,8.43407,600.2168,2.3634,599.6891,0.213675,0.091576,2.741148,0.3052514,1.0500612,1.37363,0.457875,0.8424913,1.0866922,0.15873,1.9352876,1.672775,305.9855,421.3825,9.157,2.795248,425.3251,850.1083,850.1729,27.40353,27.5886,597.6129,172325.4,7509.13,22.2072,22.1814,22.11705,22.13248,6,2.264957,2.49695,5.317463,3.064715,9.609277,8.260071,22.77777,7.5579922,903.2662,2306.572,2770.316,385.2341,3343.101,2.923719,0.00549449,140.681
2016/6/1 6:10,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,88,88,100,100,9.43452,608.0065,2.3634,605.891,0.213675,0.091576,16.691084,7.21001,23.61416,1.37363,0.457875,0.8547015,8.119657,0.15873,10.01219,1.660565,310.8269,424.7853,9.821995,3.005618,429.8396,908.8663,901.0409,29.89498,29.27746,603.2246,172337.3,7509.13,22.20978,22.1814,22.11191,22.1299,6,2.564103,4.126986,12.277169,4.963371,25.494504,28.559218,37.753362,39.0171,943.9131,2403.957,2748.108,378.5377,3532.487,2.249678,0.001984104,140.681
2016/6/1 6:20,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,89.2,89.2,98,98,9.43452,601.5779,2.3634,604.2764,0.213675,0.091576,12.41147,1.3369972,31.27596,1.37363,0.457875,0.8363862,4.1575095,0.15873,8.595847,1.66667,311.9236,421.2772,9.955726,3.067904,428.443,922.1428,922.3656,30.24359,30.09532,597.9803,172349,7509.13,22.21236,22.1814,22.11191,22.13248,6,0,1.99634,0.763126,2.161175,2.74115,3.577535,3.25397,1.138584,965.7285,2474.819,2750.5,390.324,3590.82,2.999037,0,140.681
2016/6/1 6:30,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,80,80,9.43452,601.8211,2.3634,604.9034,0.213675,0.091576,3.1318695,0.091576,8.730145,1.37363,0.457875,0.8363862,0.1404159,0.15873,5.15873,1.66667,312.9416,421.6766,10.19572,3.140267,426.6532,944.8407,944.5558,30.39681,30.73753,598.351,172360.9,7509.13,22.21494,22.1814,22.11705,22.13764,6,0,1.92308,0.818071,2.185595,2.52137,3.52259,2.8022,0.607448,998.9821,2553.425,2724.884,411.8952,3686.692,2.748398,0,140.681
2016/6/1 6:40,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,80.8,80.8,9.43452,604.3779,2.3634,605.8299,0.213675,0.091576,8.962148,0.091576,21.84979,1.37363,0.45177,0.8485964,0.091576,0.152625,5.067155,1.65446,313.3761,422.073,10.16824,3.139655,428.9284,944.5839,943.2665,30.69108,30.91238,599.7259,172372.7,7509.13,22.2072,22.1814,22.10934,22.13248,6,0,1.92308,0.818071,2.28938,2.33822,3.479855,4.322345,0.0152625,996.3336,2525.914,2741.028,398.2784,3711.287,2.88141,0,140.681
2016/6/1 6:50,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,602.6519,2.3634,605.5713,0.213675,0.091576,10.659324,0.091576,23.88278,1.37363,0.45177,0.8302811,0.091576,0.152625,3.333335,1.672775,312.5992,421.1723,10.04733,3.10485,428.4676,933.449,933.2333,30.49144,30.57063,598.6292,172384.5,7509.13,22.20978,22.1814,22.10934,22.13764,6,0,1.953605,0.750916,2.16728,2.796095,3.47375,3.137975,1.813187,980.6163,2497.737,2751.07,396.5958,3679.736,3.185576,0,140.681
2016/6/1 7:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,602.5102,2.3634,605.6055,0.213675,0.091576,5.2258866,0.091576,21.34308,1.37363,0.457875,0.8302811,0.091576,0.152625,2.50916,1.660565,312.5307,421.2443,10.06564,3.106682,428.0356,934.4769,933.7332,30.3724,30.52698,598.0057,172396.4,7509.13,22.21752,22.1814,22.11705,22.13764,6,0,1.95971,0.702076,2.16728,2.35043,3.43712,2.283275,0,988.9588,2514.401,2742.031,399.1941,3650.143,3.258334,0,140.681
2016/6/1 7:10,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,601.4329,2.3634,604.3627,0.213675,0.091576,0.2625158,0.091576,14.255188,1.37363,0.457875,0.8424913,0.091576,0.15873,0.702076,1.66667,312.665,418.2176,10.11602,3.120727,427.114,936.9609,936.8397,30.27535,30.62966,593.0812,172408.1,7509.13,22.22784,22.1814,22.12476,22.14796,6,0,1.929185,0.702076,2.24054,2.26496,3.394385,2.16728,0.00305256,997.1674,2531.96,2725.416,403.4769,3654.729,3.27596,0,140.681
2016/6/1 7:20,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,600.9609,2.3634,604.2475,0.213675,0.091576,0.3418809,0.091576,3.9133096,1.37363,0.457875,0.8302811,0.091576,0.152625,0.702076,1.66667,312.577,417.2447,10.08856,3.1192,426.5668,935.676,935.4792,30.23443,30.58402,592.9372,172420,7509.13,22.233,22.1814,22.1299,22.15312,6,0,1.98413,0.6532352,2.15507,2.173385,3.48596,2.588525,0.00305256,999.6927,2521.433,2735.782,407.1587,3661.517,3.205127,0,140.681
2016/6/1 7:30,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,601.5349,2.3634,605.282,0.213675,0.091576,1.0134322,0.091576,4.676435,1.37363,0.445665,0.8363862,0.5128222,0.152625,1.3736276,1.65446,312.5353,418.2179,10.106868,3.12439,426.8548,937.8172,937.0337,30.49389,30.62818,595.1346,172432,7509.13,22.23042,22.1814,22.12476,22.15312,6,0,2.026865,0.5860809,2.10623,2.21612,3.60806,3.25397,0.01221016,1002.9417,2526.851,2732.38,407.1646,3658.682,3.141346,0,140.681
2016/6/1 7:40,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,601.936,2.3634,605.1649,0.213675,0.091576,0.7997573,0.091576,6.00122,1.37363,0.457875,0.8424913,0.1221009,0.152625,1.514045,1.65446,312.6384,417.7854,10.058318,3.13599,427.8916,936.0185,935.6009,30.80831,30.65978,595.3107,172443.8,7509.13,22.22784,22.1814,22.12476,22.15054,6,0,2.04518,0.579976,2.10623,2.295485,3.57143,3.308915,0.601343,991.7853,2504.544,2739.673,402.0712,3657.878,3.219551,0,140.681
2016/6/1 7:50,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,602.1452,2.3634,604.945,0.213675,0.091576,0.6959712,0.091576,9.395602,1.37363,0.457875,0.8485964,0.091576,0.152625,1.1538476,1.66667,312.3685,418.3978,9.995116,3.132023,429.13,932.5068,930.7944,30.97251,30.53781,597.3517,172455.7,7509.13,22.233,22.1814,22.12733,22.15054,6,0.375458,2.04518,1.2210022,2.13065,2.22833,3.51038,3.870575,0.1953602,981.1738,2476.086,2754.732,387.8628,3623.837,3.319872,0,140.681
2016/6/1 8:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,600.152,2.3634,603.029,0.213675,0.091576,0.4029306,0.091576,7.606841,1.37363,0.457875,0.8424913,0.091576,0.152625,0.702076,1.660565,310.4675,419.5509,9.630557,3.025159,428.7844,902.1857,900.8317,29.87606,29.82591,598.9542,172467.6,7509.13,22.233,22.1814,22.1299,22.1557,6,0,1.965815,0.7753363,2.10623,2.136755,3.992675,7.34432,1.0714288,948.4142,2374.258,2791.189,365.164,3465.803,3.625642,0,140.681
2016/6/1 8:10,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,596.3865,2.3634,598.6809,0.213675,0.091576,0.4456661,0.091576,0.6593411,1.37363,0.457875,0.8485964,0.091576,0.152625,0.702076,1.648355,308.9441,417.7493,9.487663,2.970506,425.53,885.5686,885.5192,28.72711,29.14236,592.7496,172479.4,7509.13,22.233,22.1814,22.1299,22.1557,6,0,1.8254,0.579976,2.04518,2.04518,3.418805,3.675215,0,943.5587,2362.72,2761.368,372.4947,3369.505,3.476924,0,140.681
2016/6/1 8:20,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,600.4483,2.3634,598.5483,0.213675,0.091576,0.9279618,0.091576,5.94017,1.37363,0.45177,0.8424913,0.091576,0.15873,0.702076,1.660565,308.8489,419.7359,9.427208,2.946384,427.3132,880.9436,879.8029,28.99146,28.98406,597.7045,172491.1,7509.13,22.233,22.1814,22.1299,22.1557,6,0,1.819295,0.531136,2.00855,2.08181,3.479855,14.6459,0.01831506,929.7503,2336.079,2773.082,367.2327,3399.062,3.048397,0.00015261,140.681
2016/6/1 8:30,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,597.0295,2.3634,596.2686,0.213675,0.091576,0.5494507,0.091576,2.3137986,1.37363,0.457875,0.8363862,0.091576,0.152625,0.702076,1.66667,308.4352,416.2103,9.463846,2.956154,425.5413,881.3717,880.2893,28.61599,28.79659,591.0142,172502.9,7509.13,22.233,22.1814,22.1299,22.1557,6,0,1.89866,0.4700852,1.978025,3.2906,3.858365,7.905973,0.8119662,941.5578,2363.872,2764.305,374.4565,3360.233,3.207694,0,140.681
2016/6/1 8:40,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,598.9999,2.3634,598.4049,0.213675,0.091576,0.3357758,0.091576,3.1501846,1.37363,0.457875,0.8363862,0.091576,0.15873,0.702076,1.66667,309.955,418.2839,9.677272,3.023631,426.5209,902.0998,900.6047,29.3486,29.44192,594.4463,172514.7,7509.13,22.233,22.1814,22.1299,22.1557,6,0,1.86203,0.41514,1.92308,2.04518,3.687425,10.738695,0.7875462,964.0909,2411.95,2749.902,387.6853,3438.112,2.854488,0,140.681
2016/6/1 8:50,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,598.2948,2.3634,600.1747,0.213675,0.091576,0.9096474,0.091576,1.7551906,1.37363,0.457875,0.8363862,0.091576,0.15873,0.9890118,1.672775,309.9566,417.4061,9.639718,3.021189,426.0426,900.3869,898.6413,29.59218,29.5655,595.5836,172526.5,7509.13,22.233,22.1814,22.1299,22.1557,6,0.604396,1.86203,0.9035412,1.880345,6.025639,4.572651,14.963382,6.7032892,955.8696,2387.993,2772.841,382.5432,3461.283,2.934615,0,140.681
2016/6/1 9:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,601.5548,2.3634,602.9001,0.213675,0.091576,1.5140433,0.091576,7.637362,1.37363,0.457875,0.8302811,0.091576,0.152625,1.5323592,1.660565,310.0372,421.7539,9.647046,3.015389,428.2208,903.3848,900.1827,29.99999,29.48135,602.0985,172538.4,7509.13,22.233,22.1814,22.1299,22.1557,6,1.639195,2.197805,1.837608,2.564105,39.23689,9.322335,43.68743,33.00979,947.5753,2376.227,2784.37,377.6669,3427.79,2.866987,0,140.681
2016/6/1 9:10,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,600.212,2.3634,602.8736,0.213675,0.091576,1.3125767,0.091576,7.032963,1.37363,0.457875,0.8302811,0.091576,0.15873,0.9829072,1.660565,309.7748,420.019,9.618649,3.010808,428.1169,899.7016,898.6787,29.80403,29.46561,598.7853,172550.4,7509.13,22.233,22.1814,22.1299,22.1557,6,0.405983,1.99634,0.9279617,1.84982,21.39805,5.177042,30.66547,28.0647,949.5984,2385.444,2778.464,379.1776,3426.301,3.055768,0,140.681
2016/6/1 9:20,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,603.4316,2.3634,604.2711,0.213675,0.091576,3.2356541,0.091576,9.395596,1.37363,0.457875,0.8547015,0.3846168,0.15873,2.54579,1.66667,311.1966,422.9104,9.924579,3.088361,429.319,927.1962,926.5261,30.12393,30.05577,602.117,172562.4,7509.13,22.233,22.18398,22.1299,22.15827,6,0,2.04518,0.5006105,2.087915,4.169721,4.45055,30.47621,3.3394313,981.5481,2487.837,2751.435,403.5246,3509.234,2.730769,0.005494444,140.681
2016/6/1 9:30,84,84,84,84,84,84,84,84,65,65,65,65,65,65,65,65,84,84,84,84,100,100,88,88,9.43452,605.6944,2.3634,605.5839,0.213675,0.091576,9.041514,0.091576,20.59218,1.37363,0.457875,0.8485964,0.6837616,0.152625,4.04762,1.660565,313.8578,421.626,10.26991,3.204689,430.9798,956.7464,955.6017,31.29123,31.01534,599.5323,172574.2,7509.13,22.233,22.1814,22.1299,22.1557,6,0.332723,2.03297,0.4090358,1.916975,3.19292,3.9011,24.52992,0.9676437,1001.9314,2539.826,2736.698,401.294,3618.875,2.525002,0,140.681
2016/6/1 9:40,80,80,80,80,80,80,80,80,65,65,65,65,65,65,65,65,80,80,80,80,100,100,86,86,9.43452,604.0601,2.3634,606.5233,0.213675,0.091576,15.54943,0.091576,24.8657,1.37363,0.45177,0.8302811,1.7887692,0.152625,5.53724,1.672775,314.2,422.5388,10.33127,3.232169,431.1863,964.7981,964.3442,31.50979,31.03987,601.9761,155327.5,6758.217,22.24071,22.20978,22.14022,22.1814,6,0.561661,2.112335,0.49450632,2.197805,32.643473,4.42613,33.22957,2.863249,1007.5657,2553.461,2759.054,398.7794,3630.789,2.637821,0,140.681
2016/6/1 9:50,80,80,80,80,80,80,80,80,65,65,65,65,65,65,65,65,80,80,80,80,100,100,78,78,9.43452,601.5013,2.3634,605.2391,0.213675,0.091576,12.216109,0.3601967,23.05862,1.34921,0.45177,0.8424913,0.5494513,0.152625,1.3614172,1.672775,312.7621,422.1425,9.863219,3.120725,430.3803,926.1683,915.7473,31.09218,30.38538,601.9056,172598,7509.13,22.233,22.19172,22.1299,22.17369,6,4.969469,9.652014,5.3540894,10.439555,41.79488,10.402918,28.8767,16.4865712,944.9126,2375.19,2812.764,347.8383,3551.108,3.142948,0,140.681
2016/6/1 10:00,80,80,80,80,80,80,80,80,65,65,65,65,65,65,65,65,80,80,80,80,100,100,78,78,9.43452,594.0658,2.3634,598.7136,0.213675,0.091576,0.9951164,0.091576,7.844928,1.31258,0.457875,0.824176,0.091576,0.152625,0.702076,1.65446,308.6212,418.8278,9.279738,2.938142,426.1184,870.1513,867.1194,29.17337,29.01446,594.9252,172609.7,7509.13,22.233,22.18398,22.1299,22.1557,6,0.454823,3.345547,0.5860814,3.663007,3.412697,4.981687,8.144076,25.1831555,907.2217,2266.669,2787.056,335.0545,3306.859,3.973718,0,140.681
2016/6/1 10:10,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,65,65,65,65,65,65,65,65,84.5,84.5,84.5,84.5,100,100,78,78,8.43407,588.5842,2.3634,589.9416,0.213675,0.091576,0.3235657,0.091576,0.0274726,1.34921,0.457875,0.824176,0.091576,0.152625,0.6776556,1.63004,300.3802,416.4856,8.032182,2.560149,423.4969,758.6307,759.1112,25.83456,25.73449,593.0281,172621.5,7509.13,22.233,22.18656,22.1299,22.16855,5.3,2.264958,2.63126,2.6923084,3.08303,2.10623,3.43712,2.17949,8.025024,790.6765,1954.732,2847.56,286.6062,2870.969,4.802243,0,140.681
2016/6/1 10:20,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,8.43407,582.5643,2.3634,586.5594,0.213675,0.091576,0.2625158,0.091576,0,1.440785,0.457875,0.8302811,0.091576,0.152625,0.641025,1.636145,297.127,417.1704,7.810516,2.46275,417.704,733.1917,732.8078,23.84004,24.32948,590.4377,172633.5,7509.13,22.233,22.1943,22.1299,22.17883,5,0,1.91087,0.091576,1.978025,2.71673,3.357755,2.17949,10.949324,785.3643,1945.335,2768.541,329.0525,2625.739,3.54487,0,142.6948
